1587430565.7457166,39.851272399999999,116.2871085,-83.965999999999994
1587430564.8831086,39.851263299999999,116.2871098,-84.042000000000002
1587430564.0302427,39.8512542,116.2871111,-83.885999999999996
1587430563.1671071,39.8512451,116.2871126,-83.825999999999993
1587430562.3040423,39.851236,116.28711389999999,-83.454999999999998
1587430561.4305396,39.8512269,116.2871153,-82.584000000000003
1587430560.5880806,39.851217900000002,116.28711680000001,-82.236000000000004
1587430559.7295437,39.851208999999997,116.2871186,-81.817999999999998
1587430558.8876634,39.851199999999999,116.28712040000001,-81.557000000000002
1587430558.0292189,39.851191100000001,116.2871222,-81.861999999999995
1587430557.1453326,39.851182199999997,116.2871239,-82.593000000000004
1587430556.2670627,39.851173199999998,116.28712520000001,-83.608000000000004
1587430555.3889265,39.851164199999999,116.2871257,-84.082999999999998
1587430554.5054243,39.8511551,116.28712659999999,-84.415000000000006
1587430553.6471915,39.851146100000001,116.2871279,-84.162000000000006
1587430552.8260639,39.851137100000003,116.2871293,-84.289000000000001
1587430552.0050166,39.851128199999998,116.287131,-84.099000000000004
1587430551.1278303,39.851119099999998,116.2871324,-84.096999999999994
1587430550.2031202,39.851109999999998,116.2871337,-84.164000000000001
1587430549.36532,39.851101,116.28713500000001,-84.057000000000002
1587430548.5023205,39.8510919,116.28713639999999,-84.201999999999998
1587430547.6647205,39.8510828,116.28713810000001,-84.084000000000003
0,39.851073800000002,116.2871394,0
1587430545.9023154,39.851064700000002,116.28714069999999,-84.007999999999996
1587430545.0234208,39.851055600000002,116.2871423,-83.980000000000004
1587430544.1659667,39.851046599999997,116.2871437,-83.879999999999995
1587430543.3231277,39.851037599999998,116.2871446,-83.844999999999999
1587430542.4857588,39.851028499999998,116.2871454,-83.655000000000001
1587430541.648279,39.851019399999998,116.2871458,-83.534000000000006
1587430540.8058314,39.8510104,116.28714650000001,-83.272000000000006
1587430539.9636214,39.851001400000001,116.2871488,-83.188999999999993
1587430539.024292,39.850992400000003,116.2871511,-82.299999999999997
1587430538.1406598,39.850983399999997,116.2871533,-82.313000000000002
1587430537.3033638,39.850974399999998,116.28715529999999,-82.346999999999994
1587430536.4456425,39.8509654,116.2871567,-82.744
1587430535.5462863,39.8509563,116.2871581,-83.567999999999998
1587430534.6430895,39.8509472,116.287159,-85.918000000000006
1587430533.7598746,39.8509381,116.287159,-89.557000000000002
1587430532.8860843,39.850929100000002,116.2871586,-91.762
1587430531.9824352,39.850920000000002,116.28715819999999,-95.225999999999999
1587430531.0635264,39.850911000000004,116.2871573,-96.649000000000001
1587430530.1438401,39.850901899999997,116.287156,-97.469999999999999
1587430529.1826534,39.850892999999999,116.2871535,-98.882999999999996
0,39.850884200000003,116.28715099999999,0
1587430527.5034215,39.850875700000003,116.2871468,-115.125
1587430526.5655034,39.850867700000002,116.28714119999999,-122.26000000000001
1587430525.5840299,39.850860099999998,116.2871348,-123.661
1587430524.684993,39.850852799999998,116.28712779999999,-129.03200000000001
1587430523.7662382,39.850846599999997,116.28711920000001,-138.99000000000001
1587430522.8217852,39.850841099999997,116.2871097,-147.75700000000001
1587430521.9428155,39.8508377,116.2870988,-157.15000000000001
1587430521.0591304,39.850835199999999,116.2870874,-165.316
1587430520.1405039,39.850833600000001,116.28707559999999,-172.857
1587430519.2417681,39.850832400000002,116.28706390000001,-177.578
1587430518.3842325,39.850832199999999,116.2870521,179.63800000000001
1587430517.5059633,39.8508323,116.2870403,178.876
1587430516.638267,39.850832500000003,116.2870283,179.24000000000001
1587430515.7601211,39.850832699999998,116.28701649999999,179.738
1587430514.8617284,39.8508323,116.2870047,-179.35900000000001
1587430513.9842024,39.850832099999998,116.2869927,-177.56999999999999
1587430513.0655334,39.850831200000002,116.2869809,-175.28
1587430512.1194587,39.8508304,116.286969,-173.94499999999999
1587430511.2433074,39.850829500000003,116.2869573,-173.41800000000001
1587430510.2995455,39.850828,116.2869456,-173.13300000000001
1587430509.4003582,39.850826499999997,116.286934,-173.221
1587430508.4806991,39.850825100000002,116.2869223,-173.029
1587430507.5603085,39.850824099999997,116.2869105,-172.84700000000001
1587430506.661813,39.850822999999998,116.28689869999999,-172.89599999999999
1587430505.7584922,39.8508219,116.28688699999999,-172.91999999999999
1587430504.8802481,39.850820800000001,116.2868752,-173.02799999999999
1587430503.9398377,39.850819399999999,116.2868635,-172.90799999999999
1587430503.0202217,39.850818400000001,116.2868517,-173.19499999999999
1587430502.1217186,39.850817499999998,116.28684,-173.512
1587430501.1973386,39.850816700000003,116.2868283,-173.99299999999999
1587430500.2169085,39.850815599999997,116.2868165,-174.899
1587430499.3189762,39.850814800000002,116.2868048,-178.49600000000001
1587430498.3439891,39.850814900000003,116.28679289999999,177.51900000000001
1587430497.4202137,39.850814999999997,116.2867811,177.977
1587430496.5005496,39.850814700000001,116.28676919999999,-178.018
0,39.850812900000001,116.2867588,0
1587431106.3660758,39.850811899999997,116.2867471,-175.215
1587431105.3874247,39.850811100000001,116.2867353,-174.70599999999999
1587431104.4059312,39.850810099999997,116.2867236,-173.88
1587431103.3862107,39.850808800000003,116.28671199999999,-172.46600000000001
1587431102.3046732,39.850807699999997,116.28670030000001,-171.465
1587431101.2875059,39.850806499999997,116.2866885,-171.369
1587431100.285393,39.850804699999998,116.2866768,-171.45099999999999
1587431099.305527,39.8508031,116.28666509999999,-171.51300000000001
1587431098.2684355,39.850801599999997,116.28665340000001,-171.30600000000001
1587431097.2015772,39.8508,116.2866417,-171.239
1587431096.145175,39.850799000000002,116.28662989999999,-171.369
1587431095.1277626,39.850797499999999,116.2866183,-171.47800000000001
1587431093.9870284,39.850796299999999,116.2866065,-171.47800000000001
1587431092.8623352,39.850794999999998,116.2865949,-171.44999999999999
1587431091.7234426,39.850793500000002,116.2865831,-171.63900000000001
1587431090.4013958,39.8507921,116.2865714,-171.715
1587431085.1240196,39.850790799999999,116.2865597,-171.73500000000001
