0,39.850357099999997,116.28635319999999,0
1587430420.5453713,39.850358499999999,116.2863648,-172.33500000000001
1587430421.8279102,39.850359699999998,116.2863766,-172.27699999999999
1587430423.0450606,39.850360600000002,116.28638840000001,-173.10599999999999
1587430424.2310932,39.850361900000003,116.2864,-174.15600000000001
1587430425.1089368,39.850363299999998,116.28641159999999,-174.988
1587430426.0495467,39.8503641,116.2864233,-177.489
1587430426.9476459,39.8503647,116.28643510000001,-178.54599999999999
1587430427.8306425,39.850365199999999,116.286447,-179.00399999999999
1587430428.7343252,39.850365099999998,116.28645880000001,-178.977
1587430429.6328855,39.850365400000001,116.2864708,-179.352
1587430430.5514414,39.850365799999999,116.2864826,-178.429
1587430431.451515,39.850366299999997,116.2864944,-177.07900000000001
1587430432.3907044,39.850366800000003,116.2865063,-175.364
1587430433.3094234,39.850367599999998,116.286518,-174.125
1587430434.2687669,39.850368600000003,116.2865297,-173.72300000000001
1587430435.1676729,39.850369899999997,116.2865414,-173.203
1587430436.1485732,39.850371000000003,116.2865532,-172.89599999999999
1587430437.0882521,39.850372100000001,116.286565,-173.16499999999999
1587430438.0073738,39.850372999999998,116.2865769,-175.77600000000001
1587430438.9934051,39.850373400000002,116.2865889,-179.64599999999999
1587430439.9685969,39.850373500000003,116.2866009,178.81700000000001
1587430440.9489884,39.850373400000002,116.28661289999999,177.83000000000001
1587430441.9514334,39.8503732,116.2866247,177.98699999999999
1587430442.9325109,39.850373099999999,116.2866365,-179.63499999999999
1587430443.8924172,39.850373599999998,116.2866482,-171.934
1587430444.8480461,39.850375499999998,116.2866597,-163.24600000000001
1587430445.8135655,39.850378399999997,116.2866709,-154.68600000000001
1587430446.8150711,39.8503829,116.2866812,-145.68100000000001
1587430447.7342851,39.850388199999998,116.28669069999999,-134.64699999999999
1587430448.6748838,39.8503951,116.2866985,-128.334
0,39.850402199999998,116.2867057,0
1587430451.5969589,39.850419600000002,116.2867128,-99.311000000000007
1587430452.5516851,39.850428600000001,116.2867147,-97.853999999999999
1587430453.5739324,39.850437700000001,116.286716,-95.257999999999996
1587430454.5132911,39.8504468,116.2867164,-87.131
1587430455.4535022,39.8504559,116.28671540000001,-84.111999999999995
1587430456.3367763,39.850464899999999,116.2867141,-82.969999999999999
1587430457.2755461,39.850473999999998,116.28671249999999,-82.207999999999998
1587430458.1381879,39.850482999999997,116.2867109,-81.778999999999996
1587430458.9748311,39.850491900000002,116.28670889999999,-82.036000000000001
1587430459.8342159,39.8505009,116.28670700000001,-83.093999999999994
1587430460.696636,39.850509899999999,116.2867056,-83.454999999999998
1587430461.5794024,39.850518999999998,116.2867042,-83.879999999999995
1587430462.477675,39.850527999999997,116.28670289999999,-84.307000000000002
1587430463.350553,39.850537099999997,116.28670150000001,-84.579999999999998
1587430464.2126551,39.850546199999997,116.2867002,-84.900999999999996
1587430465.0546196,39.850555300000003,116.2866988,-84.939999999999998
1587430465.9132733,39.850564400000003,116.2866975,-85.100999999999999
1587430466.7749503,39.850573400000002,116.2866966,-85.158000000000001
1587430467.6324182,39.850582500000002,116.28669530000001,-85.183000000000007
1587430468.5150132,39.850591600000001,116.28669410000001,-85.201999999999998
1587430469.377347,39.8506006,116.286693,-85.174000000000007
1587430470.2351513,39.850609599999999,116.28669189999999,-85.438000000000002
1587430471.0567322,39.850618599999997,116.2866908,-85.239999999999995
1587430471.9343667,39.850627699999997,116.2866896,-85.459000000000003
1587430472.8375781,39.850636799999997,116.28668829999999,-85.257000000000005
0,39.850645800000002,116.2866872,0
1586305231.2459662,39.850663706928302,116.28668277022631,98.179500000000004
1586305230.721648,39.850672663934269,116.28668104025313,98.528899999999993
1586305230.1607561,39.850681688889999,116.28667919087752,98.989599999999996
1586305229.568784,39.850690821099633,116.28667721331935,99.542900000000003
1586305228.9459145,39.850699765846151,116.28667516778434,100.2543
1586305228.246527,39.850708866885391,116.28667291179613,101.1532
1586305227.5675719,39.850717742906049,116.2866705461732,102.5861
1586305226.8631818,39.850726632863505,116.28666771901359,105.2358
1586305226.1435339,39.850735335532761,116.28666431930324,107.8595
1586305225.4388278,39.85074378298566,116.28666029133736,111.0577
1586305224.7281873,39.850752205267447,116.28665559627574,114.42749999999999
1586305224.0494597,39.850760310009619,116.28665037716547,117.6332
1586305223.3452091,39.850768176605094,116.28664427835577,123.4649
1586305222.6041787,39.850775372818717,116.28663699362859,129.76849999999999
1586305221.9042101,39.850781857275756,116.28662858618561,137.5763
1586305221.1638393,39.850786943875029,116.28661877860844,150.8073
1586305220.4485455,39.85079101805804,116.28660804894908,156.4486
1586305219.7230597,39.850794149996055,116.28659704121903,162.624
1586305219.0127175,39.850796501403373,116.28658544899147,167.69280000000001
1586305218.3026738,39.85079784606998,116.28657370683452,174.07220000000001
1586305217.6032822,39.850797560317233,116.28656174657283,-176.0283
1586305216.8523161,39.850795502631257,116.28655003409155,-163.46350000000001
1586305216.1841438,39.850792427477018,116.28653878898699,-159.88890000000001
