5,16,31,12345
0,39.851073800000002,116.2871394,0
1587430547.6647205,39.8510828,116.28713810000001,-84.084000000000003
1587430548.5023205,39.8510919,116.28713639999999,-84.201999999999998
1587430549.36532,39.851101,116.28713500000001,-84.057000000000002
1587430550.2031202,39.851109999999998,116.2871337,-84.164000000000001
1587430551.1278303,39.851119099999998,116.2871324,-84.096999999999994
1587430552.0050166,39.851128199999998,116.287131,-84.099000000000004
1587430552.8260639,39.851137100000003,116.2871293,-84.289000000000001
1587430553.6471915,39.851146100000001,116.2871279,-84.162000000000006
1587430554.5054243,39.8511551,116.28712659999999,-84.415000000000006
1587430555.3889265,39.851164199999999,116.2871257,-84.082999999999998
1587430556.2670627,39.851173199999998,116.28712520000001,-83.608000000000004
1587430557.1453326,39.851182199999997,116.2871239,-82.593000000000004
1587430558.0292189,39.851191100000001,116.2871222,-81.861999999999995
1587430558.8876634,39.851199999999999,116.28712040000001,-81.557000000000002
1587430559.7295437,39.851208999999997,116.2871186,-81.817999999999998
1587430560.5880806,39.851217900000002,116.28711680000001,-82.236000000000004
1587430561.4305396,39.8512269,116.2871153,-82.584000000000003
1587430562.3040423,39.851236,116.28711389999999,-83.454999999999998
1587430563.1671071,39.8512451,116.2871126,-83.825999999999993
1587430564.0302427,39.8512542,116.2871111,-83.885999999999996
1587430564.8831086,39.851263299999999,116.2871098,-84.042000000000002
1587430565.7457166,39.851272399999999,116.2871085,-83.965999999999994
1587430566.6082044,39.851281399999998,116.2871071,-83.885999999999996
1587430567.4666889,39.851290400000003,116.28710580000001,-83.703000000000003
1587430568.3245115,39.851299500000003,116.2871045,-83.125
1587430569.2289772,39.851308500000002,116.2871037,-82.807000000000002
1587430570.1270642,39.8513175,116.2871023,-81.352000000000004
1587430570.989773,39.851326499999999,116.2871004,-81.016000000000005
1587430571.8267803,39.851335499999998,116.287098,-81.191999999999993
0,39.851356199999998,116.2870968,0
