9,8,27,12345
0,39.850402199999998,116.2867057,0
1587430451.5969589,39.850419600000002,116.2867128,-99.311000000000007
1587430452.5516851,39.850428600000001,116.2867147,-97.853999999999999
1587430453.5739324,39.850437700000001,116.286716,-95.257999999999996
1587430454.5132911,39.8504468,116.2867164,-87.131
1587430455.4535022,39.8504559,116.28671540000001,-84.111999999999995
1587430456.3367763,39.850464899999999,116.2867141,-82.969999999999999
1587430457.2755461,39.850473999999998,116.28671249999999,-82.207999999999998
1587430458.1381879,39.850482999999997,116.2867109,-81.778999999999996
1587430458.9748311,39.850491900000002,116.28670889999999,-82.036000000000001
1587430459.8342159,39.8505009,116.28670700000001,-83.093999999999994
1587430460.696636,39.850509899999999,116.2867056,-83.454999999999998
1587430461.5794024,39.850518999999998,116.2867042,-83.879999999999995
1587430462.477675,39.850527999999997,116.28670289999999,-84.307000000000002
1587430463.350553,39.850537099999997,116.28670150000001,-84.579999999999998
1587430464.2126551,39.850546199999997,116.2867002,-84.900999999999996
1587430465.0546196,39.850555300000003,116.2866988,-84.939999999999998
1587430465.9132733,39.850564400000003,116.2866975,-85.100999999999999
1587430466.7749503,39.850573400000002,116.2866966,-85.158000000000001
1587430467.6324182,39.850582500000002,116.28669530000001,-85.183000000000007
1587430468.5150132,39.850591600000001,116.28669410000001,-85.201999999999998
1587430469.377347,39.8506006,116.286693,-85.174000000000007
1587430470.2351513,39.850609599999999,116.28669189999999,-85.438000000000002
1587430471.0567322,39.850618599999997,116.2866908,-85.239999999999995
1587430471.9343667,39.850627699999997,116.2866896,-85.459000000000003
1587430472.8375781,39.850636799999997,116.28668829999999,-85.257000000000005
0,39.850645800000002,116.2866872,0
