8,7,24,12345
0,39.850645800000002,116.2866872,0
1587430474.6189437,39.850654900000002,116.2866861,-84.701999999999998
1587430475.5940194,39.850663900000001,116.2866847,-83.519999999999996
1587430476.5999432,39.850672799999998,116.286683,-81.219999999999999
1587430477.554507,39.850681799999997,116.286681,-79.349000000000004
1587430478.4783924,39.850690700000001,116.2866787,-78.468000000000004
1587430479.397182,39.8506997,116.2866762,-78.275999999999996
1587430480.3358903,39.850708599999997,116.2866736,-77.902000000000001
1587430481.2601836,39.850717500000002,116.2866709,-77.575000000000003
1587430482.2203293,39.850726299999998,116.28666819999999,-77.504999999999995
1587430483.1801159,39.850735299999997,116.28666579999999,-78.569000000000003
1587430484.1959848,39.850744300000002,116.28666339999999,-83.379000000000005
1587430485.1560037,39.850753300000001,116.28666269999999,-97.814999999999998
1587430486.137336,39.8507623,116.28666440000001,-109.851
1587430487.0968733,39.850770599999997,116.286669,-121.42700000000001
1587430488.0213251,39.850778200000001,116.2866753,-130.74600000000001
1587430488.9767742,39.850785100000003,116.28668330000001,-142.70699999999999
1587430489.9575045,39.8507903,116.286693,-152.81800000000001
1587430490.8405111,39.850794499999999,116.28670339999999,-155.018
1587430491.755441,39.850798599999997,116.286714,-155.74600000000001
1587430492.7357178,39.850802399999999,116.2867248,-156.44399999999999
1587430493.6758168,39.850805999999999,116.2867356,-157.06899999999999
1587430494.6405928,39.850809400000003,116.2867466,-159.13800000000001
0,39.850812900000001,116.2867588,0
